feature,importance_mean,importance_std
Mic2_Tx8_cD1_shannon,0.0005333333333333856,0.0007774602526460496
Mic2_Tx8_cD3_logenergy,0.0005333333333333634,0.0002666666666666817
Mic1_Tx1_cD2_kurt,0.0005333333333333634,0.000498887651569887
Mic2_Tx8_cA1_shannon,0.0005333333333333634,0.0002666666666666817
Mic1_Tx1_cD4_energy,0.0005333333333333634,0.000498887651569887
Mic1_Tx1_out_of_band_frac,0.0005333333333333634,0.0002666666666666817
Mic1_Tx5_cA1_peakpos,0.0005333333333333634,0.0002666666666666817
Mic1_Tx5_cD5_energy,0.0005333333333333634,0.0002666666666666817
Mic1_Tx8_cA1_energy,0.0005333333333333634,0.0002666666666666817
Mic1_Tx1_cD1_energy,0.00040000000000002257,0.0005333333333333634
Mic2_Tx8_cA1_kurt,0.00040000000000002257,0.00032659863237110887
Mic2_Tx1_cD3_energy,0.00040000000000002257,0.00032659863237110887
Mic2_Tx1_cD2_peakamp,0.00040000000000002257,0.0005333333333333634
Mic1_Tx1_cD2_logenergy,0.00040000000000002257,0.00032659863237110887
Mic2_Tx5_cD1_sparsity,0.00040000000000002257,0.0003265986323711088
Mic1_Tx1_centroid_hz,0.00040000000000002257,0.00032659863237110887
Mic1_Tx8_env_decay_us,0.0002666666666667039,0.0006798692684790458
Mic1_Tx5_cD1_shannon,0.0002666666666667039,0.0005333333333333245
Mic2_Tx5_cD2_logenergy,0.0002666666666666817,0.0003265986323711088
Mic1_Tx1_cD1_logenergy,0.0002666666666666817,0.0003265986323711088
Mic2_Tx5_cA1_peakamp,0.0002666666666666817,0.00032659863237110887
Mic2_Tx5_cD2_shannon,0.0002666666666666817,0.00032659863237110887
Mic1_Tx1_cD5_logenergy,0.0002666666666666817,0.0003265986323711088
Mic1_Tx1_cA1_sparsity,0.0002666666666666817,0.00032659863237110887
Mic1_Tx1_cD3_energy,0.0002666666666666817,0.0003265986323711088
Mic1_Tx1_cD4_logenergy,0.0002666666666666817,0.0003265986323711088
Mic2_Tx5_cA1_shannon,0.0002666666666666817,0.00032659863237110887
Mic1_Tx8_cD3_energy,0.0002666666666666817,0.00032659863237110887
Mic1_Tx8_cA1_peakamp,0.0002666666666666817,0.0003265986323711088
Mic1_Tx5_env_fwhm_us,0.0002666666666666817,0.0003265986323711088
Mic1_Tx5_cD3_kurt,0.0002666666666666817,0.0003265986323711088
Mic1_Tx1_env_fwhm_us,0.0002666666666666817,0.0003265986323711088
Mic1_Tx5_cD2_peakpos,0.0002666666666666817,0.0003265986323711088
Mic1_Tx5_cD2_logenergy,0.0002666666666666817,0.00032659863237110887
Mic1_Tx5_cD1_peakamp,0.0002666666666666817,0.0003265986323711088
Mic1_Tx5_cD1_energy,0.0002666666666666817,0.00032659863237110887
ws_Mic1_top2_mu_sc,0.0002666666666666817,0.0003265986323711088
Mic2_Tx8_cD4_kurt,0.0002666666666666817,0.0003265986323711088
ws_Mic1_gap_12,0.0002666666666666817,0.0003265986323711088
ws_Mic1_top3_mu_sc,0.0002666666666666817,0.0003265986323711088
Mic1_Tx8_cD3_peakamp,0.00013333333333336305,0.0004988876515698514
Mic2_Tx5_cD2_sparsity,0.00013333333333336305,0.0004988876515698514
Mic2_Tx1_centroid_hz,0.00013333333333336305,0.0004988876515698514
Mic1_Tx5_cA1_logenergy,0.00013333333333334085,0.0002666666666666817
Mic1_Tx5_cD1_kurt,0.00013333333333334085,0.0002666666666666817
ws_Mic1_gap_45,0.00013333333333334085,0.0002666666666666817
Mic1_Tx5_cD2_shannon,0.00013333333333334085,0.0002666666666666817
Mic1_Tx8_cD1_logenergy,0.00013333333333334085,0.0002666666666666817
Mic1_Tx1_cA1_peakpos,0.00013333333333334085,0.0002666666666666817
Mic2_Tx8_cA1_peakpos,0.00013333333333334085,0.0002666666666666817
Mic2_Tx8_cD2_logenergy,0.00013333333333334085,0.0002666666666666817
Mic1_Tx1_cA1_peakamp,0.00013333333333334085,0.0002666666666666817
Mic1_Tx5_cD3_peakamp,0.00013333333333334085,0.0002666666666666817
ws_Mic1_gap_34,0.00013333333333334085,0.0002666666666666817
Mic1_Tx1_cA1_logenergy,0.00013333333333334085,0.0002666666666666817
Mic2_Tx8_cD3_energy,0.00013333333333334085,0.0002666666666666817
Mic2_Tx1_out_of_band_frac,0.00013333333333334085,0.0002666666666666817
Mic2_Tx1_cD4_peakamp,0.00013333333333334085,0.0002666666666666817
Mic2_Tx8_cD4_shannon,0.00013333333333334085,0.0002666666666666817
Mic2_Tx8_cD3_peakpos,0.00013333333333334085,0.0002666666666666817
Mic2_Tx8_cD4_sparsity,0.00013333333333334085,0.0002666666666666817
Mic2_Tx8_cD3_kurt,0.00013333333333334085,0.0002666666666666817
Mic1_Tx1_cD2_peakpos,0.00013333333333334085,0.0002666666666666817
Mic1_Tx1_cD2_shannon,0.00013333333333334085,0.0002666666666666817
Mic2_Tx5_cD4_peakpos,0.00013333333333334085,0.0002666666666666817
Mic1_Tx8_dominant_hz,0.00013333333333334085,0.0002666666666666817
Mic2_Tx5_env_decay_us,0.00013333333333334085,0.0002666666666666817
Mic2_Tx5_out_of_band_frac,0.00013333333333334085,0.0002666666666666817
Mic2_Tx5_cA1_peakpos,0.00013333333333334085,0.0002666666666666817
Mic2_Tx8_cD2_shannon,0.00013333333333334085,0.0002666666666666817
Mic1_Tx1_cA1_energy,2.2204460492503132e-17,0.0004216370213557726
ws_Mic2_gap_45,2.2204460492503132e-17,0.0004216370213557726
Mic1_Tx1_cD5_energy,2.2204460492503132e-17,0.0004216370213557726
Mic1_Tx8_cD2_logenergy,2.2204460492503132e-17,0.0004216370213557726
Mic2_Tx8_env_decay_us,2.2204460492503132e-17,0.0004216370213557726
Mic1_Tx5_cD4_kurt,0.0,0.0
Mic2_Tx8_cD3_sparsity,0.0,0.0
Mic2_Tx8_env_peaktime_us,0.0,0.0
Mic2_Tx8_env_fwhm_us,0.0,0.0
Mic2_Tx8_spread_hz,0.0,0.0
Mic1_Tx5_cD1_logenergy,0.0,0.0
Mic1_Tx5_cD1_sparsity,0.0,0.0
Mic1_Tx5_cA1_energy,0.0,0.0
Mic1_Tx5_cD4_logenergy,0.0,0.0
Mic1_Tx5_cD3_peakpos,0.0,0.0
Mic2_Tx8_cD3_peakamp,0.0,0.0
Mic1_Tx5_skew,0.0,0.0
Mic1_Tx5_env_decay_us,0.0,0.0
Mic1_Tx5_env_peaktime_us,0.0,0.0
Mic1_Tx5_cD5_peakpos,0.0,0.0
Mic1_Tx5_cD5_peakamp,0.0,0.0
Mic1_Tx5_cD5_sparsity,0.0,0.0
Mic1_Tx5_cD5_shannon,0.0,0.0
Mic1_Tx5_cD5_kurt,0.0,0.0
Mic1_Tx5_cD4_peakpos,0.0,0.0
Mic1_Tx5_cD4_sparsity,0.0,0.0
Mic1_Tx5_cD4_shannon,0.0,0.0
Mic1_Tx8_cD2_energy,0.0,0.0
Mic1_Tx8_cA1_peakpos,0.0,0.0
Mic1_Tx5_cD2_energy,0.0,0.0
Mic1_Tx5_cA1_peakamp,0.0,0.0
Mic1_Tx5_cA1_sparsity,0.0,0.0
Mic1_Tx8_cA1_kurt,0.0,0.0
Mic1_Tx8_cA1_shannon,0.0,0.0
Mic1_Tx8_cA1_sparsity,0.0,0.0
Mic1_Tx8_cD1_peakamp,0.0,0.0
Mic1_Tx8_cD1_energy,0.0,0.0
Mic1_Tx5_out_of_band_frac,0.0,0.0
Mic1_Tx5_carrier_band_frac,0.0,0.0
Mic1_Tx8_cD1_peakpos,0.0,0.0
Mic1_Tx5_cD3_sparsity,0.0,0.0
Mic1_Tx5_cD3_logenergy,0.0,0.0
Mic1_Tx5_cD3_energy,0.0,0.0
Mic1_Tx5_cD2_peakamp,0.0,0.0
Mic1_Tx5_cD2_kurt,0.0,0.0
Mic1_Tx1_cD4_peakamp,0.0,0.0
Mic1_Tx1_cD4_shannon,0.0,0.0
Mic1_Tx1_cD4_sparsity,0.0,0.0
Mic2_Tx8_cD5_shannon,0.0,0.0
Mic2_Tx8_cD5_sparsity,0.0,0.0
Mic2_Tx8_cD5_peakamp,0.0,0.0
Mic2_Tx8_cD5_kurt,0.0,0.0
Mic2_Tx8_cD4_peakpos,0.0,0.0
Mic2_Tx8_cA1_logenergy,0.0,0.0
Mic2_Tx8_cD5_energy,0.0,0.0
Mic2_Tx8_cD5_logenergy,0.0,0.0
Mic1_Tx5_cA1_kurt,0.0,0.0
Mic1_Tx5_cA1_shannon,0.0,0.0
Mic1_Tx5_cD1_peakpos,0.0,0.0
Mic1_Tx1_cD4_kurt,0.0,0.0
Mic2_Tx8_env_peakamp,0.0,0.0
Mic2_Tx8_out_of_band_frac,0.0,0.0
ws_Mic1_top5_mu_sc,0.0,0.0
Mic1_Tx1_cD4_peakpos,0.0,0.0
Mic1_Tx8_cD3_shannon,0.0,0.0
Mic1_Tx8_cD3_sparsity,0.0,0.0
Mic1_Tx8_cD3_peakpos,0.0,0.0
Mic1_Tx8_cD4_logenergy,0.0,0.0
Mic1_Tx8_cD4_shannon,0.0,0.0
Mic1_Tx8_cD4_kurt,0.0,0.0
Mic1_Tx8_cD4_sparsity,0.0,0.0
Mic1_Tx8_cD4_peakamp,0.0,0.0
Mic1_Tx1_cD5_peakamp,0.0,0.0
Mic1_Tx1_cD5_kurt,0.0,0.0
Mic1_Tx1_cD5_shannon,0.0,0.0
Mic1_Tx1_cD5_sparsity,0.0,0.0
Mic1_Tx1_env_peakamp,0.0,0.0
Mic1_Tx1_cD5_peakpos,0.0,0.0
Mic1_Tx1_env_peaktime_us,0.0,0.0
Mic1_Tx1_env_decay_us,0.0,0.0
Mic1_Tx8_cD1_kurt,0.0,0.0
Mic1_Tx1_skew,0.0,0.0
Mic1_Tx1_kurt,0.0,0.0
Mic1_Tx1_dominant_hz,0.0,0.0
Mic1_Tx1_carrier_band_frac,0.0,0.0
Mic1_Tx8_cD2_kurt,0.0,0.0
Mic1_Tx5_kurt,0.0,0.0
Mic1_Tx5_dominant_hz,0.0,0.0
Mic2_Tx8_cD1_kurt,0.0,0.0
Mic2_Tx5_carrier_band_frac,0.0,0.0
Mic2_Tx5_kurt,0.0,0.0
Mic2_Tx5_dominant_hz,0.0,0.0
Mic2_Tx5_skew,0.0,0.0
Mic2_Tx8_cD1_peakpos,0.0,0.0
Mic1_Tx8_cD2_peakamp,0.0,0.0
Mic2_Tx8_cA1_energy,0.0,0.0
Mic1_Tx8_out_of_band_frac,0.0,0.0
Mic1_Tx8_kurt,0.0,0.0
Mic1_Tx8_centroid_hz,0.0,0.0
Mic1_Tx8_spread_hz,0.0,0.0
Mic1_Tx1_cD3_sparsity,0.0,0.0
Mic1_Tx1_cD3_shannon,0.0,0.0
Mic2_Tx5_env_rise_us,0.0,0.0
Mic1_Tx1_cD3_peakpos,0.0,0.0
Mic2_Tx5_env_peaktime_us,0.0,0.0
Mic2_Tx5_env_peakamp,0.0,0.0
Mic2_Tx5_cD5_peakpos,0.0,0.0
Mic2_Tx5_cD5_peakamp,0.0,0.0
Mic2_Tx5_cD5_shannon,0.0,0.0
Mic2_Tx5_cD5_kurt,0.0,0.0
Mic2_Tx8_cD1_peakamp,0.0,0.0
Mic1_Tx8_cD3_kurt,0.0,0.0
Mic1_Tx1_cD3_kurt,0.0,0.0
Mic2_Tx5_centroid_hz,0.0,0.0
Mic2_Tx5_spread_hz,0.0,0.0
Mic1_Tx1_cD3_logenergy,0.0,0.0
Mic1_Tx8_env_fwhm_us,0.0,0.0
Mic1_Tx8_env_peaktime_us,0.0,0.0
Mic1_Tx8_env_peakamp,0.0,0.0
Mic1_Tx1_cD2_peakamp,0.0,0.0
Mic1_Tx8_cD5_peakpos,0.0,0.0
Mic1_Tx8_cD5_peakamp,0.0,0.0
Mic1_Tx8_cD5_kurt,0.0,0.0
Mic1_Tx8_cD5_shannon,0.0,0.0
Mic1_Tx8_cD5_logenergy,0.0,0.0
Mic1_Tx8_cD5_energy,0.0,0.0
Mic2_Tx1_cD1_peakpos,0.0,0.0
Mic1_Tx8_cD2_peakpos,0.0,0.0
Mic2_Tx1_cD5_peakpos,0.0,0.0
Mic2_Tx1_env_peaktime_us,0.0,0.0
Mic2_Tx1_cD2_energy,0.0,0.0
Mic2_Tx1_cD2_logenergy,0.0,0.0
Mic2_Tx1_cD2_peakpos,0.0,0.0
Mic2_Tx1_cD3_logenergy,0.0,0.0
Mic2_Tx1_cD3_kurt,0.0,0.0
Mic2_Tx1_cD3_sparsity,0.0,0.0
Mic2_Tx1_cD3_peakpos,0.0,0.0
Mic2_Tx1_cD4_energy,0.0,0.0
Mic2_Tx1_cD4_logenergy,0.0,0.0
Mic2_Tx5_cD4_kurt,0.0,0.0
Mic2_Tx5_cD4_shannon,0.0,0.0
Mic2_Tx5_cD4_sparsity,0.0,0.0
Mic2_Tx5_cD4_peakamp,0.0,0.0
Mic2_Tx5_cD5_energy,0.0,0.0
Mic2_Tx5_env_fwhm_us,0.0,0.0
Mic2_Tx5_cD5_logenergy,0.0,0.0
Mic2_Tx5_cD1_kurt,0.0,0.0
Mic2_Tx1_cD5_sparsity,0.0,0.0
Mic2_Tx1_cD5_logenergy,0.0,0.0
Mic2_Tx1_cD5_energy,0.0,0.0
Mic2_Tx1_cD5_kurt,0.0,0.0
Mic2_Tx1_cD5_shannon,0.0,0.0
Mic2_Tx1_cD4_shannon,0.0,0.0
Mic2_Tx1_cD4_kurt,0.0,0.0
Mic2_Tx5_cA1_kurt,0.0,0.0
Mic2_Tx5_cA1_logenergy,0.0,0.0
Mic2_Tx5_cA1_energy,0.0,0.0
Mic2_Tx5_cD1_peakpos,0.0,0.0
Mic2_Tx1_cD4_peakpos,0.0,0.0
Mic2_Tx1_cD4_sparsity,0.0,0.0
Mic2_Tx5_cD3_energy,0.0,0.0
Mic2_Tx5_cD3_logenergy,0.0,0.0
Mic2_Tx5_cD3_kurt,0.0,0.0
Mic2_Tx5_cD3_shannon,0.0,0.0
Mic2_Tx5_cD3_sparsity,0.0,0.0
Mic2_Tx5_cD3_peakamp,0.0,0.0
Mic2_Tx5_cD3_peakpos,0.0,0.0
Mic2_Tx5_cD4_energy,0.0,0.0
Mic2_Tx5_cD4_logenergy,0.0,0.0
Mic2_Tx1_spread_hz,0.0,0.0
Mic2_Tx1_skew,0.0,0.0
Mic2_Tx1_dominant_hz,0.0,0.0
Mic2_Tx5_cD1_logenergy,0.0,0.0
Mic2_Tx5_cD1_energy,0.0,0.0
Mic2_Tx5_cD1_peakamp,0.0,0.0
Mic2_Tx5_cD2_peakamp,0.0,0.0
Mic2_Tx8_cA1_peakamp,0.0,0.0
Mic2_Tx8_kurt,0.0,0.0
Mic2_Tx8_skew,0.0,0.0
Mic2_Tx8_cD2_kurt,0.0,0.0
Mic2_Tx5_cD2_kurt,0.0,0.0
Mic2_Tx5_cD2_energy,0.0,0.0
Mic2_Tx5_cA1_sparsity,0.0,0.0
Mic2_Tx8_dominant_hz,0.0,0.0
Mic2_Tx5_cD2_peakpos,0.0,0.0
Mic2_Tx8_cD3_shannon,0.0,0.0
Mic1_Tx1_cA1_shannon,0.0,0.0
Mic1_Tx1_cD1_peakpos,0.0,0.0
Mic2_Tx8_cD4_peakamp,0.0,0.0
Mic2_Tx8_cD2_peakamp,0.0,0.0
Mic2_Tx8_cD4_logenergy,0.0,0.0
Mic2_Tx8_cD4_energy,0.0,0.0
Mic1_Tx1_cA1_kurt,-0.00013333333333329645,0.0004988876515698396
Mic2_Tx8_cD1_logenergy,-0.00013333333333329645,0.0004988876515698396
Mic2_Tx8_cD2_peakpos,-0.00013333333333331865,0.0002666666666666373
Mic2_Tx8_cD2_sparsity,-0.00013333333333331865,0.0002666666666666373
Mic2_Tx1_cD3_shannon,-0.00013333333333331865,0.0002666666666666373
Mic2_Tx5_cD5_sparsity,-0.00013333333333331865,0.0002666666666666373
Mic2_Tx1_env_rise_us,-0.00013333333333331865,0.0002666666666666373
Mic2_Tx8_cA1_sparsity,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx8_skew,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx8_cD4_energy,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx8_cD3_logenergy,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx8_cD1_sparsity,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx5_cD3_shannon,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx5_cD2_sparsity,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx5_spread_hz,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx5_env_peakamp,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx8_cD1_shannon,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx8_cD4_peakpos,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx8_cD5_sparsity,-0.00013333333333331865,0.0002666666666666373
Mic1_Tx8_cD2_sparsity,-0.00013333333333331865,0.0002666666666666373
Mic2_Tx5_env_kurt,-0.00013333333333331865,0.0002666666666666373
Mic2_Tx1_cD5_peakamp,-0.00013333333333331865,0.0002666666666666373
Mic2_Tx8_cD1_sparsity,-0.00026666666666661507,0.0005333333333333135
Mic2_Tx1_env_decay_us,-0.0002666666666666373,0.00032659863237105444
Mic2_Tx8_cD5_peakpos,-0.0002666666666666373,0.0003265986323710545
ws_Mic1_top1_mu_sc,-0.0002666666666666373,0.0006798692684790283
Mic1_Tx8_cD2_shannon,-0.0002666666666666373,0.0003265986323710545
Mic1_Tx1_spread_hz,-0.0002666666666666373,0.0003265986323710545
ws_Mic2_top5_mu_sc,-0.0002666666666666373,0.0003265986323710545
Mic1_Tx1_env_kurt,-0.00039999999999995595,0.00032659863237105444
Mic1_Tx5_env_kurt,-0.00039999999999995595,0.00032659863237105444
Mic2_Tx8_centroid_hz,-0.00039999999999995595,0.0003265986323710545
ws_Mic2_gap_34,-0.00039999999999995595,0.0003265986323710545
Mic2_Tx1_env_kurt,-0.00039999999999995595,0.0006798692684790283
Mic2_Tx8_cD1_energy,-0.00039999999999997817,0.0005333333333333135
Mic2_Tx1_cD3_peakamp,-0.0005333333333332746,0.0002666666666666373
Mic2_Tx1_kurt,-0.0005333333333332746,0.0002666666666666373
Mic2_Tx1_env_fwhm_us,-0.0005333333333332746,0.0002666666666666373
ws_Mic1_gap_15,-0.000533333333333319,0.0006531972647421632
Mic1_Tx5_env_rise_us,-0.0006666666666665932,0.0
Mic2_Tx8_env_rise_us,-0.0006666666666665932,0.0
Mic1_Tx5_cD4_peakamp,-0.0006666666666665932,0.0
Mic1_Tx5_cD4_energy,-0.0006666666666665932,0.0
Mic2_Tx1_cD2_kurt,-0.0007999999999999563,0.0004988876515698513
ws_Mic2_gap_12,-0.0011999999999999567,0.0006531972647422176
Mic1_Tx1_cD3_peakamp,-0.0011999999999999567,0.00026666666666668175
Mic2_Tx1_cD2_sparsity,-0.00173333333333332,0.0014966629547095917
Mic2_Tx1_cD1_energy,-0.001866666666666661,0.0002666666666666817
Mic2_Tx1_cD1_logenergy,-0.0021333333333332983,0.0004988876515698395
Mic2_Tx1_cD2_shannon,-0.002666666666666617,0.0015202339001321626
Mic2_Tx1_cD1_shannon,-0.0030666666666666178,0.0013063945294843676
Mic2_Tx1_cA1_logenergy,-0.0038666666666666407,0.0004988876515698514
Mic2_Tx1_carrier_band_frac,-0.004133333333333278,0.0010666666666666379
Mic2_Tx1_cA1_energy,-0.0041333333333333,0.0004988876515698395
Mic2_Tx1_cA1_peakamp,-0.004266666666666597,0.0008000000000000007
Mic2_Tx1_cD1_sparsity,-0.00853333333333326,0.0008844332774280895
